naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Artist sketchbook,ma,10:30 - 17:00,ma 10:30 - 17:00,18-07-2022,5 dagen,zomer,€165/247/330,621924,Bas Coenegracht,,,vol,https://www.crea.nl/courses/zomercursussen/artist-sketchbook/,zomercursussen / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,27-09-2022,10 weken,blok1,€120/180/240,622101,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,17-01-2023,10 weken,blok2,€120/180/240,622201,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,18-04-2023,10 weken,blok3,€120/180/240,622301,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Ballhouse culture 101,ma,10:30 - 17:00,ma 10:30 - 17:00,04-07-2022,5 dagen,zomer,€165/247/330,421904,House of Vineyard,,,open,https://www.crea.nl/courses/zomercursussen/dans-zomer/ballhouse-culture-101/,dans (zomer),"Immerse yourself in the culture of Dutch Ballroom scene and learn all about its history; why both the culture and the community are so important today and be introduced to Ballroom categories as posing; runway; classic Vogue performance and vogue fem.

Some may know about Vogue through Madonna; but the ballroom scene was created by and for African-American and Latinx LBGTQ+ communities; notably trans women and gay men in Harlem; New York. As of the 80s; this culture has spread across continents and has been a safe haven for queer communities throughout the world. Mother and pioneer of the Dutch ball house scene; Amber Vineyard; organised the Netherlands first Vogue-House Ball in 2013; and now in 2021 the Netherlands has a thriving scene of its own; known as the Dutch Ballroom scene today."
Basiscursus fotografie,ma,10:30 - 17:00,ma 10:30 - 17:00,04-07-2022,5 dagen,zomer,€165/247/330,121907,Sander Heezen,,,gestart,https://www.crea.nl/courses/zomercursussen/fotografie-zomer/basiscursus-fotografie/,fotografie (zomer),"Wat is er mooier dan om aan het begin van je zomer je (nieuwe) fotocamera te leren gebruiken of om weer even op te halen wat weggezakt is? In de basiscursus fotografie leer je de principes van de fotografie kennen. Lichtgevoeligheid instellen; sluitertijd en diafragma. Welke knop zit waar. Ook komen de witbalans en de beeldkwaliteit. Fotograferen in de M-stand. Techniek is een ding; maar kijken naar lichtval; zoeken naar je onderwerp en hoe dat je wilt fotograferen zijn ook heel belangrijk.

Wat gaan we doen? 
We gaan veel op pad en zijn ook in de studio aan het werk. Afhankelijk van het weer kunnen we meer naar buiten of zijn we soms binnen. Ook gaan we wat aan beeldbewerking doen om te leren hoe je de foto’s kunt optimaliseren. Een fiets is handig om mee te nemen om ons snel door Amsterdam te kunnen verplaatsen."
Basisdans,wo,18:45 - 20:00,wo 18:45 - 20:00,28-09-2022,10 weken,blok1,€62/93/124,422104,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?
Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.
Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,do,17:15 - 18:30,do 17:15 - 18:30,29-09-2022,10 weken,blok1,€62/93/124,422103,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?
Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.
Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,wo,18:45 - 20:00,wo 18:45 - 20:00,18-01-2023,10 weken,blok2,€62/93/124,422204,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?
Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.
Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,do,17:15 - 18:30,do 17:15 - 18:30,19-01-2023,10 weken,blok2,€62/93/124,422203,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?
Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.
Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,wo,18:45 - 20:00,wo 18:45 - 20:00,19-04-2023,10 weken,blok3,€62/93/124,422304,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?
Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.
Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,do,17:15 - 18:30,do 17:15 - 18:30,20-04-2023,10 weken,blok3,€62/93/124,422303,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?
Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.
Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Beelden van keramiek,di,20:15 - 22:45,di 20:15 - 22:45,27-09-2022,10 weken,blok1,€128/192/256,622108,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/beelden-van-keramiek/,beeldend,"Een dynamische kennismaking met klei en keramiek met vervolgmogelijkheden. Van klei uit het pak tot een gebakken en gekleurd keramisch beeld.

Speelse opdrachten zijn de basis van deze cursus. Je werkt meestal individueel en soms met meer mensen aan een opdracht. Wat je kunt verwachten zijn boetseren naar de waarneming met behulp van een artefact; een natuurgegeven of live model; hol opbouwen van beelden; construeren en modelleren met platen klei; assembleren en combinatietechnieken. Dit alles in combinatie met glazuurtechnieken en engobewerk.

Het keramisch proces volgens docent en beeldend kunstenaar Det Smeets is een voertuig voor het scherpen van je waarneming; het ontwikkelen van je creativiteit en fantasie en het ontdekken van je improvisatietalent.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beelden van keramiek,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€128/192/256,622208,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/beelden-van-keramiek/,beeldend,"Een dynamische kennismaking met klei en keramiek met vervolgmogelijkheden. Van klei uit het pak tot een gebakken en gekleurd keramisch beeld.

Speelse opdrachten zijn de basis van deze cursus. Je werkt meestal individueel en soms met meer mensen aan een opdracht. Wat je kunt verwachten zijn boetseren naar de waarneming met behulp van een artefact; een natuurgegeven of live model; hol opbouwen van beelden; construeren en modelleren met platen klei; assembleren en combinatietechnieken. Dit alles in combinatie met glazuurtechnieken en engobewerk.

Het keramisch proces volgens docent en beeldend kunstenaar Det Smeets is een voertuig voor het scherpen van je waarneming; het ontwikkelen van je creativiteit en fantasie en het ontdekken van je improvisatietalent.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
