naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Artivism: Activist Art,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,622946,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/artivism-activist-art/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

Activism knows many forms. While most would think of taking to the streets or collectively writing letters to people in power; there is another powerful way of addressing political and social issues: art.

Activist art is an important tool to promote social consciousness and awareness. By creating art that is a form of political or social currency; and actively addressing cultural power structures rather than only representing or simply describing them; you enforce the act of doing. During this course; you will learn how to create art based on a subject or a cause that is important to you.

What will we be doing?
During this week; you will experiment with different ways to express your opinion and delivering your message and give it a visual and physical form. To do this; you will explore various mediums and techniques. You will develop and improve your skills to visually engage with your beliefs and make a change.

An example of something we could work towards would be a wooden board that conveys your statement; sending a clear message and expressing your stance.Or you could work on window decorations delivering your ideals to every passerby. This is but one of many possibilities; the process and formation will be made with different materials: paper; canvas; collage; mixed media elements and more."
Basiscursus Fotografie,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,122940,Sander Heezen,,,open,https://www.crea.nl/courses/fotografie/basiscursus-fotografie/,fotografie / fotografie (zomer),"Hoe werkt ie eigenlijk?
Wanneer je pas begint met fotograferen zijn de mogelijkheden van je camera soms intimiderend. De enige manier om de vele knopjes te leren begrijpen; is door ermee aan de slag te gaan.

Wat gaan we doen?
Je leert de grondbeginselen van de fotografie: lichtgevoeligheid; ISO; belichtingstijd; diafragma; bewegingsonscherpte; scherptediepte; flitsen; compositie en beeldbewerking. Iedere dag krijg je inspiratie; informatie en opdrachten om de functies op je camera te leren gebruiken en denk je na over de vraag waarom een foto goed is; of slecht. Je leert ook de basisprincipes van beeldbewerking met Adobe Photoshop: hoe sla je een bestand op; hoe voer je correcties uit met betrekking tot kleur; contrast enz.

Iedere dag krijg je opdrachten en aan het einde van de dag bespreek je de resultaten met de groep."
Basiscursus Schrijven,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,722909,Aukelien Weverling,,,open,https://www.crea.nl/courses/schrijven/basiscursus-schrijven/,schrijven / schrijven (zomer),"Houd je van schrijven; maar merk je dat je niet goed weet hoe je moet beginnen? Of heb je juist moeite met het afmaken van een verhaal? Ben je benieuwd naar nieuwe manieren om jezelf te verbeteren in het schrijven? Dan is deze cursus voor jou.

Wat gaan we doen?
Tijdens deze vijfdaagse cursus krijg je de basistechnieken van het prozaschrijven aangereikt. De focus ligt op creativiteit en plezier hebben in het schrijven. Er wordt gewerkt met een beknopte uitleg waarna je direct aan de slag gaat met uitdagende schrijfopdrachten om de theorie toe te passen. Je leert door het schrijven. Personages; dialoog en situering staan daarbij centraal. Maar er is ook aandacht voor stijl en de poëzie en melodie in taal."
Basisdans,wo,18:45 - 20:00,wo 18:45 - 20:00,18-01-2023,10 weken,blok2,€62/93/124,422204,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,do,17:15 - 18:30,do 17:15 - 18:30,19-01-2023,10 weken,blok2,€62/93/124,422203,Feadan McCall,,FYSIEK,gestart,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,do,17:15 - 18:30,do 17:15 - 18:30,13-04-2023,10 weken,blok3,€62/93/124,422303,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,wo,18:45 - 20:00,wo 18:45 - 20:00,19-04-2023,10 weken,blok3,€62/93/124,422304,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Beelden van keramiek,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€128/192/256,622208,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/beelden-van-keramiek/,beeldend,"Een dynamische kennismaking met klei en keramiek met vervolgmogelijkheden. Van klei uit het pak tot een gebakken en gekleurd keramisch beeld.

Speelse opdrachten zijn de basis van deze cursus. Je werkt meestal individueel en soms met meer mensen aan een opdracht. Wat je kunt verwachten zijn boetseren naar de waarneming met behulp van een artefact; een natuurgegeven of live model; hol opbouwen van beelden; construeren en modelleren met platen klei; assembleren en combinatietechnieken. Dit alles in combinatie met glazuurtechnieken en engobewerk.

Het keramisch proces volgens docent en beeldend kunstenaar Det Smeets is een voertuig voor het scherpen van je waarneming; het ontwikkelen van je creativiteit en fantasie en het ontdekken van je improvisatietalent.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beelden van keramiek,di,20:15 - 22:45,di 20:15 - 22:45,18-04-2023,10 weken,blok3,€128/192/256,622308,Det Smeets,,FYSIEK,open,https://www.crea.nl/courses/beeldend/beelden-van-keramiek/,beeldend,"Een dynamische kennismaking met klei en keramiek met vervolgmogelijkheden. Van klei uit het pak tot een gebakken en gekleurd keramisch beeld.

Speelse opdrachten zijn de basis van deze cursus. Je werkt meestal individueel en soms met meer mensen aan een opdracht. Wat je kunt verwachten zijn boetseren naar de waarneming met behulp van een artefact; een natuurgegeven of live model; hol opbouwen van beelden; construeren en modelleren met platen klei; assembleren en combinatietechnieken. Dit alles in combinatie met glazuurtechnieken en engobewerk.

Het keramisch proces volgens docent en beeldend kunstenaar Det Smeets is een voertuig voor het scherpen van je waarneming; het ontwikkelen van je creativiteit en fantasie en het ontdekken van je improvisatietalent.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beeldhouwen in hout,do,17:15 - 19:45,do 17:15 - 19:45,19-01-2023,10 weken,blok2,€120/180/240,622202,Henny van Grol,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/beeldhouwen-in-hout/,beeldend,"Deze korte cursus is een kennismaking met de techniek van het hakken en snijden in hout.Hout is een mooi materiaal met een warme uitstraling.

Wat doe je?Je maakt een klein beeldje in Lindehout of Abachi en al doende leer je het hout kennen en het werken met gutsen en een klopper. Om in deze cursus zo snel mogelijk te beginnen met hout wordt er een stilleven neergezet dat je op jouw manier gaat verbeelden. Je leert kijken naar onderlinge verhoudingen; ritme en de ruimtelijke werking. Het hakken en snijden in hout vraagt enige oefening; maar dat kun je snel onder de knie krijgen.

Diegenen die in het vorige blok met de cursus zijn begonnen zijn welkom om in deze cursus verder te werken aan hun beeldje.

Inloopatelier ModeltekenenWil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beeldhouwen in hout,do,17:15 - 19:45,do 17:15 - 19:45,13-04-2023,10 weken,blok3,€120/180/240,622302,Henny van Grol,,FYSIEK,open,https://www.crea.nl/courses/beeldend/beeldhouwen-in-hout/,beeldend,"Deze korte cursus is een kennismaking met de techniek van het hakken en snijden in hout.Hout is een mooi materiaal met een warme uitstraling.

Wat doe je?Je maakt een klein beeldje in Lindehout of Abachi en al doende leer je het hout kennen en het werken met gutsen en een klopper. Om in deze cursus zo snel mogelijk te beginnen met hout wordt er een stilleven neergezet dat je op jouw manier gaat verbeelden. Je leert kijken naar onderlinge verhoudingen; ritme en de ruimtelijke werking. Het hakken en snijden in hout vraagt enige oefening; maar dat kun je snel onder de knie krijgen.

Diegenen die in het vorige blok met de cursus zijn begonnen zijn welkom om in deze cursus verder te werken aan hun beeldje.

Inloopatelier ModeltekenenWil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beeldhouwen in steen,do,20:15 - 22:45,do 20:15 - 22:45,13-04-2023,10 weken,blok3,€120/180/240,622330,Mattis Nicklas,,FYSIEK,open,https://www.crea.nl/courses/beeldend/beeldhouwen-in-steen/,beeldend,"Steenhouwen is een van de oudste; meest veelzijdige en traditionele ambachten en de fascinatie voor het vormen van een steen is zo oud als de mensheid zelf. Als je eenmaal een gevoel hebt gekregen voor de eigenschappen van de steen en de verwerkingstechnieken; heb je alle mogelijkheden om de eigen creativiteit te gebruiken. De meest adembenemende steen-sculpturen komen vooral tot stand door een combinatie van basiskennis en de volgorde van bepaalde werkstappen. In deze cursus leer je deze basiskennis en het systematisch bewerken van een steen. Je zult merken dat je tot meer in staat bent dan je zou verwachten.

Wat ga je doen?
De nadruk ligt op de techniek van de ‘Duitse Bauhütten’: het werken met traditionele hulpmiddelen en overdrachtsmogelijkheden. We beginnen met een inleiding in het driedimensionale werken en je leert hoe je het gereedschap correct vasthoudt. Zo kun je bepalen hoeveel materiaal je er in één keer afbeitelt. Als eerste oefening maak je van kalksteen een rond beeld; waardoor je gevoel krijgt voor de steen en kennismaakt met de volgorde van de werkstappen.

Nadat je het eerste beeldhouwwerk hebt voltooid; zijn er nog vele andere mogelijkheden om met de steen te werken; zoals reliëfs; profielstukken; traceringen/maaswerken en beletteringtechnieken. Initieel werk je met kalksteen; maar later kan je ook werken in bijvoorbeeld marmer; Belgische hardsteen of travertijn. Daarnaast maak je ter inspiratie elke week kennis met verschillende steenhouwers. De docent geeft je tips en trucs naast persoonlijke begeleiding en praktische ondersteuning. Na een tijdje gaan alle technieken in het spiergeheugen zitten. Dan kan je alle technieken vrij gebruiken om al jouw creatieve ideeën te realiseren."
