naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Argentijnse Tango,wo,18:00 - 19:15,wo 18:00 - 19:15,13-12-2023,10 weken,blok2,€69/103/138,423241,Tara Margo,,,open,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?
In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is.

Tijdens deze cursus wissel je veel van rol en danspartner. Hoe jij je ook identificeert; tango is voor iedereen. Het leert je bewegen in contact met een ander persoon waardoor jij je non-verbale communicatie skills ontwikkelt en leuke nieuwe mensen ontmoet."
Argentijnse Tango,wo,18:00 - 19:15,wo 18:00 - 19:15,27-03-2024,10 weken,blok3,€69/103/138,423340,Tara Margo,,,open,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?
In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is.

Tijdens deze cursus wissel je veel van rol en danspartner. Hoe jij je ook identificeert; tango is voor iedereen. Het leert je bewegen in contact met een ander persoon waardoor jij je non-verbale communicatie skills ontwikkelt en leuke nieuwe mensen ontmoet."
Artist Sketchbook,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622902,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artist Sketchbook,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622902,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina’s kunnen prachtig gedetailleerde eindresultaten tonen terwijl andere de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen.

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto’s. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,19-09-2023,10 weken,blok1,€142/208/274,623101,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,19-09-2023,10 weken,blok1,€142/208/274,623101,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina’s kunnen prachtig gedetailleerde eindresultaten tonen terwijl andere de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen.

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto’s. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,12-12-2023,10 weken,blok2,€142/208/274,623201,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,12-12-2023,10 weken,blok2,€142/208/274,623201,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina’s kunnen prachtig gedetailleerde eindresultaten tonen terwijl andere de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen.

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto’s. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,26-03-2024,10 weken,blok3,€142/208/274,623301,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,26-03-2024,10 weken,blok3,€142/208/274,623301,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina’s kunnen prachtig gedetailleerde eindresultaten tonen terwijl andere de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen.

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto’s. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Artivism: Activist Art,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,622946,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/artivism-activist-art/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

Activism knows many forms. While most would think of taking to the streets or collectively writing letters to people in power; there is another powerful way of addressing political and social issues: art.

Activist art is an important tool to promote social consciousness and awareness. By creating art that is a form of political or social currency; and actively addressing cultural power structures rather than only representing or simply describing them; you enforce the act of doing. During this course; you will learn how to create art based on a subject or a cause that is important to you.

What will we be doing?
During this week; you will experiment with different ways to express your opinion and delivering your message and give it a visual and physical form. To do this; you will explore various mediums and techniques. You will develop and improve your skills to visually engage with your beliefs and make a change.

An example of something we could work towards would be a wooden board that conveys your statement; sending a clear message and expressing your stance.Or you could work on window decorations delivering your ideals to every passerby. This is but one of many possibilities; the process and formation will be made with different materials: paper; canvas; collage; mixed media elements and more."
