naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Beeldhouwtechnieken,wo,17:30 - 20:00,wo 17:30 - 20:00,18-01-2023,10 weken,blok2,€120/180/240,622203,Mattis Nicklas,,FYSIEK,gestart,https://www.crea.nl/courses/beeldend/beeldhouwtechnieken/,beeldend,In deze cursus leer je verschillende beeldhouwtechnieken en materialen kennen. De nadruk ligt vooral op klei; gips en zachte natuursteen. Wat doe je?Tijdens het maken van een beeld in klei leer je omgaan met volume en het principe van opbouwend werken. We zullen ook twee verschillende reliëfs in klei boetseren; die we vervolgens in gips zullen gieten. In de eerste leer les je hoe je van een negatieve vorm in een positieve vorm kunt veranderen. In de tweede leer je hoe je een “verloren vorm” maakt. Hier maken we een gipsen mal waaruit we dan het gietreliëf hakken (met hamer en beitel). In twee lessen modelleren we een beeld aan de hand van een model (vrouw/man). In de laatste les oefenen we het afbouwend werken aan de hand van een klein stuk natuursteen.
Beeldhouwtechnieken,wo,17:30 - 20:00,wo 17:30 - 20:00,19-04-2023,10 weken,blok3,€120/180/240,622303,Mattis Nicklas,,FYSIEK,open,https://www.crea.nl/courses/beeldend/beeldhouwtechnieken/,beeldend,In deze cursus leer je verschillende beeldhouwtechnieken en materialen kennen. De nadruk ligt vooral op klei; gips en zachte natuursteen. Wat doe je?Tijdens het maken van een beeld in klei leer je omgaan met volume en het principe van opbouwend werken. We zullen ook twee verschillende reliëfs in klei boetseren; die we vervolgens in gips zullen gieten. In de eerste leer les je hoe je van een negatieve vorm in een positieve vorm kunt veranderen. In de tweede leer je hoe je een “verloren vorm” maakt. Hier maken we een gipsen mal waaruit we dan het gietreliëf hakken (met hamer en beitel). In twee lessen modelleren we een beeld aan de hand van een model (vrouw/man). In de laatste les oefenen we het afbouwend werken aan de hand van een klein stuk natuursteen.
Belten,di,20:00 - 21:30,di 20:00 - 21:30,24-01-2023,10 weken,blok2,€68/102/136,222203,Abir Hamam,,FYSIEK,vol,https://www.crea.nl/courses/muziek/belten/,muziek,"Altijd al eens meer power willen geven aan je stem en ben je niet bang voor hoge topnoten? Schrijf je dan in voor deze snelcursus belten. Belten is een luide manier van zingen. Denk aan de volle hoge noten van Adele; Katy Perry of Beyoncé.

Wat doe je?
We gaan aan de slag met alle ingrediënten die nodig zijn om goed te leren belten. Denk daarbij aan twang; werken aan de juiste ademhaling en ademsteun. Maar ook alleen voor een groep staan en een stuk voluit zingen!"
Belten,di,20:00 - 21:30,di 20:00 - 21:30,18-04-2023,10 weken,blok3,€68/102/136,222302,Abir Hamam,,FYSIEK,open,https://www.crea.nl/courses/muziek/belten/,muziek,"Altijd al eens meer power willen geven aan je stem en ben je niet bang voor hoge topnoten? Schrijf je dan in voor deze snelcursus belten. Belten is een luide manier van zingen. Denk aan de volle hoge noten van Adele; Katy Perry of Beyoncé.

Wat doe je?
We gaan aan de slag met alle ingrediënten die nodig zijn om goed te leren belten. Denk daarbij aan twang; werken aan de juiste ademhaling en ademsteun. Maar ook alleen voor een groep staan en een stuk voluit zingen!"
Boetseren,vr,17:15 - 19:45,vr 17:15 - 19:45,20-01-2023,10 weken,blok2,€120/180/240,622204,Vika Mitrichenko,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/boetseren/,beeldend,"Klei wordt sinds mensenheugenis gebruikt voor onder andere gebruiksvoorwerpen en sieraden. In deze cursus leer je de mogelijkheden van het materiaal kennen. Leer kleien zoals nooit tevoren: uit je hoofd en in de klei!
Tijdens het beeldhouwen leer je om vanuit een ander perspectief naar eenvoudige dingen te kijken. Uiteindelijk worden je stukken in een keramische oven gebakken. Je zult praktisch onderzoek doen naar een klei-gerelateerde kunst van oude culturen van China; het Assyrische Rijk; Afrika; de Inca’s en de Grieken. Je krijgt ook een beetje geschiedenis van de traditionele en hedendaagse beeldhouwkunst.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Boetseren,vr,17:15 - 19:45,vr 17:15 - 19:45,21-04-2023,10 weken,blok3,€120/180/240,622304,Vika Mitrichenko,,FYSIEK,open,https://www.crea.nl/courses/beeldend/boetseren/,beeldend,"Klei wordt sinds mensenheugenis gebruikt voor onder andere gebruiksvoorwerpen en sieraden. In deze cursus leer je de mogelijkheden van het materiaal kennen. Leer kleien zoals nooit tevoren: uit je hoofd en in de klei!
Tijdens het beeldhouwen leer je om vanuit een ander perspectief naar eenvoudige dingen te kijken. Uiteindelijk worden je stukken in een keramische oven gebakken. Je zult praktisch onderzoek doen naar een klei-gerelateerde kunst van oude culturen van China; het Assyrische Rijk; Afrika; de Inca’s en de Grieken. Je krijgt ook een beetje geschiedenis van de traditionele en hedendaagse beeldhouwkunst.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Brazilian Drums en Rhythms,wo,20:00 - 21:30,wo 20:00 - 21:30,19-04-2023,10 weken,blok3,€102/153/204,222303,Vincent Spitters,,FYSIEK,open,https://www.crea.nl/courses/muziek/brazilian-drums-en-rhythms/,muziek,"Word jij warm van opzwepende ritmes en kun je niet stil blijven zitten bij Braziliaanse vibes? Sluit je aan bij de sambaband!

Braziliaanse ritmes hebben door de decennia heen een grote invloed gehad op zowel jazz; pop als dance. Denk aan grote artiesten als Michael Jackson (They Don?t Really Care About Us) en Paul Simon (Obvious Child) die samen met Olodum; één van de bekendste groepen uit Brazilië; wereldhits maakten. Luister eens naar heerlijke zwoele jazzy klanken van bijvoorbeeld Stan Getz; die de bossa nova helemaal omarmde. En vergeet ook vooral niet hedendaagse populaire dj?s als bijvoorbeeld Black Coffee die graag Braziliaanse vibes en klanken verwerken in hun set.

Wat doe je?
Met instrumenten als de surdo; caixa; timba; repinique en velen meer ga je aan de slag om de wereld van deze aanstekelijke grooves te leren kennen. De aanstekelijke ritmes liggen lekker in het gehoor en zijn een absolute kick om samen in een groep te spelen.
	













"
Charleston Jazz Dance,wo,18:15 - 19:30,wo 18:15 - 19:30,18-01-2023,10 weken,blok2,€62/93/124,422205,Kevin de Wit,,FYSIEK,vol,https://www.crea.nl/courses/dans/charleston-jazz-dance/,dans,"Want to learn about the dance that was all the rave in the 20’s? These fun vintage moves might even feel a tad familiar since they have trickled down through history and can now also be seen in urban; hip hop; jazz; shuffling and more.

Get ready to have a fantastic time with this high energy dance that features fun; excitement; and some hopping.

What will we be doing?
The course will go through a lot of the basics of charleston; furthermore we will also cover some other classic dance moves of the time; fun solo jazz dance routines; and learn to improvise to dynamic music. All this while paying special attention to the history of the dance.

Kevin: “Can’t wait to see you there as we enter the new 20’s with some fun and groove.”"
Charleston Jazz Dance,wo,19:45 - 21:00,wo 19:45 - 21:00,18-01-2023,10 weken,blok2,€62/93/124,422206,Kevin de Wit,,FYSIEK,vol,https://www.crea.nl/courses/dans/charleston-jazz-dance/,dans,"Want to learn about the dance that was all the rave in the 20’s? These fun vintage moves might even feel a tad familiar since they have trickled down through history and can now also be seen in urban; hip hop; jazz; shuffling and more.

Get ready to have a fantastic time with this high energy dance that features fun; excitement; and some hopping.

What will we be doing?
The course will go through a lot of the basics of charleston; furthermore we will also cover some other classic dance moves of the time; fun solo jazz dance routines; and learn to improvise to dynamic music. All this while paying special attention to the history of the dance.

Kevin: “Can’t wait to see you there as we enter the new 20’s with some fun and groove.”"
Charleston Jazz Dance,wo,18:15 - 19:30,wo 18:15 - 19:30,19-04-2023,10 weken,blok3,€62/93/124,422305,Kevin de Wit,,FYSIEK,open,https://www.crea.nl/courses/dans/charleston-jazz-dance/,dans,"Want to learn about the dance that was all the rave in the 20’s? These fun vintage moves might even feel a tad familiar since they have trickled down through history and can now also be seen in urban; hip hop; jazz; shuffling and more.

Get ready to have a fantastic time with this high energy dance that features fun; excitement; and some hopping.

What will we be doing?
The course will go through a lot of the basics of charleston; furthermore we will also cover some other classic dance moves of the time; fun solo jazz dance routines; and learn to improvise to dynamic music. All this while paying special attention to the history of the dance.

Kevin: “Can’t wait to see you there as we enter the new 20’s with some fun and groove.”"
Charleston Jazz Dance,wo,19:45 - 21:00,wo 19:45 - 21:00,19-04-2023,10 weken,blok3,€62/93/124,422306,Kevin de Wit,,FYSIEK,open,https://www.crea.nl/courses/dans/charleston-jazz-dance/,dans,"Want to learn about the dance that was all the rave in the 20’s? These fun vintage moves might even feel a tad familiar since they have trickled down through history and can now also be seen in urban; hip hop; jazz; shuffling and more.

Get ready to have a fantastic time with this high energy dance that features fun; excitement; and some hopping.

What will we be doing?
The course will go through a lot of the basics of charleston; furthermore we will also cover some other classic dance moves of the time; fun solo jazz dance routines; and learn to improvise to dynamic music. All this while paying special attention to the history of the dance.

Kevin: “Can’t wait to see you there as we enter the new 20’s with some fun and groove.”"
Choreografieproject,di,20:00 - 22:00,di 20:00 - 22:00,31-01-2023,20 weken,blok2,€72/108/144,422209,Sandra Kramerova,,FYSIEK,gestart,https://www.crea.nl/courses/dans/choreografieproject-2/,dans,"Dans mee met één van de choreografieprojecten van het dansproject Moving Into Focus! Onder leiding van één van de choreografen; elk met hun eigen stijl en achtergrond; werk je toe naar een dansvoorstelling met 3 uitvoeringen in het CREA Theater.

Modern (choreograaf: Sandra Kramerová)Bij het choreografieproject van Sandra concentreer je je op het samen maken van dansmateriaal met elke week een ander presentatie-element. Geïnspireerd door vloerwerk; atletiek; fysieke theatraliteit; ruimte; tijd; gebaar; contact en tekst. Je werkt in groepen of individueel en aan solo’s; duetten en drietallen. Je maakt gebruik van je verbeelding en verwerkt dat in begeleide improvisaties en composities. In de lessen combineer je dynamische bewegingen met zintuiglijke alertheid en individuele creativiteit. Zo creëer je een choreografie die de interesses van de groep weerspiegelt.

ToegangsniveauNiveau: midden/gevorderd moderne dans. Als je een andere dansachtergrond hebt; maar open staat voor een andere stijl; ben je ook welkom.
	






Urban contemporary (choreograaf: Céline Procureur)In het choreografieproject van Céline wordt elk jaar vanuit een bepaald thema gewerkt. Dit geeft inspiratie voor muziek en maakt dat dansstijlen; zoals urban; modern jazz en contemporary elkaar afwisselen: het is maar net wat de muziek aangeeft. In de lessen krijg je choreografieën aangeleerd; maar je leert ook zelf materiaal te maken door samen te spelen met opdrachten. Door samen te brainstormen over thema’s; bijbehorende sfeer; dansmateriaal; muziek en outfits leer je; vanuit meer dan alleen de beat; hoe het is om bewegingen en uiteindelijk een choreografie te maken.

ToegangsniveauNiveau: midden/gevorderd urban of modern jazz. Als je een andere dansachtergrond hebt en open staat voor een andere stijl; ben je ook welkom.
	






Klassiek/modern (choreograaf: Pascale de la Fuente)Pascale maakt gebruik van het klassieke en moderne bewegingsvocabulaire. Om de groep te leren kennen geeft zij in de eerste periode improvisatieopdrachten met haar eigen bewegingsmateriaal; maar ook dansmateriaal van de dansers. Dit gebeurt in groepjes en individueel. Daarbij snijdt ze bepaalde thema’s en sferen aan. Uiteindelijk werk je met bewegingsmateriaal dat het beste bij de groep past. De inbreng van de dansers is van grote invloed bij de totstandkoming van de choreografie.

ToegangsniveauEnkele jaren ervaring op midden of gevorderd niveau klassiek/moderne dans. Ervaring met improvisatieopdrachten hoef je nog niet te hebben maar je moet het wel een uitdaging vinden op deze manier te werken om zodoende je eigen bewegingstaal te ontwikkelen."
Choreografieproject,wo,19:00 - 21:00,wo 19:00 - 21:00,01-02-2023,20 weken,blok2,€72/108/144,422208,Celine Procureur,,FYSIEK,gestart,https://www.crea.nl/courses/dans/choreografieproject-2/,dans,"Dans mee met één van de choreografieprojecten van het dansproject Moving Into Focus! Onder leiding van één van de choreografen; elk met hun eigen stijl en achtergrond; werk je toe naar een dansvoorstelling met 3 uitvoeringen in het CREA Theater.

Modern (choreograaf: Sandra Kramerová)Bij het choreografieproject van Sandra concentreer je je op het samen maken van dansmateriaal met elke week een ander presentatie-element. Geïnspireerd door vloerwerk; atletiek; fysieke theatraliteit; ruimte; tijd; gebaar; contact en tekst. Je werkt in groepen of individueel en aan solo’s; duetten en drietallen. Je maakt gebruik van je verbeelding en verwerkt dat in begeleide improvisaties en composities. In de lessen combineer je dynamische bewegingen met zintuiglijke alertheid en individuele creativiteit. Zo creëer je een choreografie die de interesses van de groep weerspiegelt.

ToegangsniveauNiveau: midden/gevorderd moderne dans. Als je een andere dansachtergrond hebt; maar open staat voor een andere stijl; ben je ook welkom.
	






Urban contemporary (choreograaf: Céline Procureur)In het choreografieproject van Céline wordt elk jaar vanuit een bepaald thema gewerkt. Dit geeft inspiratie voor muziek en maakt dat dansstijlen; zoals urban; modern jazz en contemporary elkaar afwisselen: het is maar net wat de muziek aangeeft. In de lessen krijg je choreografieën aangeleerd; maar je leert ook zelf materiaal te maken door samen te spelen met opdrachten. Door samen te brainstormen over thema’s; bijbehorende sfeer; dansmateriaal; muziek en outfits leer je; vanuit meer dan alleen de beat; hoe het is om bewegingen en uiteindelijk een choreografie te maken.

ToegangsniveauNiveau: midden/gevorderd urban of modern jazz. Als je een andere dansachtergrond hebt en open staat voor een andere stijl; ben je ook welkom.
	






Klassiek/modern (choreograaf: Pascale de la Fuente)Pascale maakt gebruik van het klassieke en moderne bewegingsvocabulaire. Om de groep te leren kennen geeft zij in de eerste periode improvisatieopdrachten met haar eigen bewegingsmateriaal; maar ook dansmateriaal van de dansers. Dit gebeurt in groepjes en individueel. Daarbij snijdt ze bepaalde thema’s en sferen aan. Uiteindelijk werk je met bewegingsmateriaal dat het beste bij de groep past. De inbreng van de dansers is van grote invloed bij de totstandkoming van de choreografie.

ToegangsniveauEnkele jaren ervaring op midden of gevorderd niveau klassiek/moderne dans. Ervaring met improvisatieopdrachten hoef je nog niet te hebben maar je moet het wel een uitdaging vinden op deze manier te werken om zodoende je eigen bewegingstaal te ontwikkelen."
